(qvr)^(qvq),qv(r^q),Distributivity
((q^r)^(q^r))vp,(q^(r^r))vp,Distributivity
(p->q)->((p->q^(qvs))->q),(p->q)->((p->q)->q),Absorption
(p->(q^q))^((q^q)->p),p<->(q^q),Iff as Implication
~(~q^q)^T,~(~q^q),Identity
(~~~(p^q)^(pv~q))^(pv~q),~~~(p^q)^(pv~q)^(pv~q),Associativity
p->~(~r^~q^(qvs)),p->~(~r^~q),Absorption
~~((((~p^s)v(~p^((pv~p)^~s)))^p)vp),~(~(((~p^s)v(~p^((pv~p)^~s)))^p)^~p),De Morgan's Law
~(((p^q)v(p^p))v(~q^q)v(~q^p))vq,~((p^q)v(p^p)v(~q^q)v(~q^p))vq,Associativity
((p->r)^(q->r)^(pvq))->(r^r),((p->r)^(q->r)^(pvq))->r,Idempotence
~(~(pvp)^~F)<->q,((pvp)vF)<->q,De Morgan's Law
(~(~(rv~p)v~(rv~q))^(pvq))->r,(~(~(p->r)v~(rv~q))^(pvq))->r,Implication as Disjunction
pv(qv(pv~q)),(pvq)v(pv~q),Associativity
~(~pv~T)->q,(p^T)->q,De Morgan's Law
((p^(pvs)vq)^p)v((pvq)^r),((pvq)^p)v((pvq)^r),Absorption
~p->~(~qvq),~p->(q^~q),De Morgan's Law
~(~pvF),~(~p),Identity
~~(~r^((~pvp)^r)^(p->r)),~r^((~pvp)^r)^(p->r),Double Negation
~p->F,pvF,Implication as Disjunction
pv~(~qv~(Fvr)),pv~(~qv~r),Identity
~(~((~(pv~s)v((~p^T)^~s))^p)^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p),De Morgan's Law
q->(p->(Fvq)),q->(p->q),Identity
~p^~qv(q^p),~p^~q,Absorption
q->((p^p)->q),q->(p->q),Idempotence
~pv(p^r)->q,~p->q,Absorption
((pvF)^(pvF))->q,(pvF)->q,Idempotence
(q^r)vT,qv~qv(q^r),Negation
qv(q^p),q,Absorption
(p->q)->((p->(qvq)^(qvs))->q),(p->q)->((p->qv(q^s))->q),Distributivity
~(p^~r)vq^(qvs),~(p^~r)vq,Absorption
pv~((Fvr)->~q),pv~(~qv~(Fvr)),Implication as Disjunction
~(qvF)v((~F->q)^r),~(qvF)v((qvF)^r),Implication as Disjunction
(p->q)->((p->q)->q)^(((~pvq)->q)vs),(p->q)->((p->q)->q)^(((p->q)->q)vs),Implication as Disjunction
~p->(qv(q^(rvr))),~p->(qv(q^r)),Idempotence
(p->q)->(((p->q)v(~pvq))->q)^((((p->q)v(p->q))->q)vq),(p->q)->(((p->q)v(p->q))->q)^((((p->q)v(p->q))->q)vq),Implication as Disjunction
~(q->(p^p))v(~q^~s),~((p^p)v~q)v(~q^~s),Implication as Disjunction
p^(~pvqv(q^s))<->(p^q),p^(~pvq)<->(p^q),Absorption
~~~~(p^q)->r,~~~(~pv~q)->r,De Morgan's Law
Fvq,q,Identity
p->(Fvqvr),p->((Fvq)vr),Associativity
~~(pvp)<->p,(~(~p))<->p,Idempotence
~q^(qvp)->~q,~q->~q,Absorption
(p^~q)v(~p^q),(p^~q)v(q^~p),Commutativity
(~p^(~pvF))vq,(~p^~p)vq,Identity
F->~~(qv~q),F->(qv~q),Double Negation
T^(~p->q),~p->q,Identity
~~(q->~q),~~(~qv~q),Implication as Disjunction
(~(p^(q^q))vp)v(~(p^q)vq),(~(p^q)vp)v(~(p^q)vq),Idempotence
p^~(p^~q)<->~(~pv~q)^((~pv~q)vs),p^~(p^~q)<->~(~pv~q),Absorption
q^(qvs)->(p->q),q->(p->q),Absorption
~(p<->(Fvq)),~(p<->q),Identity
(pvq)^(pv~q),pv(q^~q),Distributivity
~(~(p^T)->q),~(~p->q),Identity
(p->q^(qvs))v~q,(p->q)v~q,Absorption
~q->(T^~p),~q->~p,Identity
~(~pv~(pvq))v~p,p^(pvq)v~p,De Morgan's Law
~(p^~q),~~(~pvq),De Morgan's Law
~~((~(p^q)^p)v(~(p^q)^~q)),(~(p^q)^p)v(~(p^q)^~q),Double Negation
~p^((p^p)vs)vq,~p^(pvs)vq,Idempotence
p->(q->r)v((q->r)^r),p->(q->r),Absorption
~(pvq)v~(pvq),~(pvq),Idempotence
~~~(q^T),~(q^T),Double Negation
~(~p^~(q^r)),pv(q^r),De Morgan's Law
(~p^q)v~(svq),(~p^q)v~(qvs),Commutativity
~~(p->r)^(((T^~p)vp)^r)^~r,~r^(((T^~p)vp)^r)^~~(p->r),Commutativity
~~(~qvq),~~(qv~q),Commutativity
p^(pvq)^(qv~q),p^(qv~q),Absorption
(p^~q)v~~(q^~p),(p^~q)v(q^~p),Double Negation
~((r^p)^~~(p^(qvq))v~r),~(~rv(r^p)^~~(p^(qvq))),Commutativity
(~q^~r)v(~q^p)v(~q^r)v(q^~r)v(q^p)v(q^r),(~qvq)^~r^p^r,Distributivity
~(p^~q)->(~p^q),~(p^~q)->(q^~p),Commutativity
(pv~q)^(r^(svr)v~s)^(r^(svr)v~s),(pv~q)^(r^(svr)v~s),Idempotence
(p^~q)v((q^~p)v(q^~p)),(p^~q)v(q^(~pv~p)),Distributivity
~r^((~pvp)^r)^~~(p->r),~r^((~pvp)^r)^(p->r),Double Negation
(pvq)v((pvq)^r)^(~qvp),(pvq)v((pvq)^r)^(~p->~q),Implication as Disjunction
(pvp)^(pvs),pv(p^s),Distributivity
~(~(r^q)^~q),~(~q^~(r^q)),Commutativity
q^(Fv~q)v(q^p),q^~qv(q^p),Identity
(p^q)->(Fv(~p->q)),(p^q)->(~p->q),Identity
(qvF)v(r^q),qv(r^q),Identity
(pvq)^(pv(r^T)),(pvq)^(pvr),Identity
qvF,q,Identity
~~~(qvp),~~~(~q->p),Implication as Disjunction
~(~(~((q^r)^T)->(q^~r))^p),~(~(~(q^r)->(q^~r))^p),Identity
(p^~(p^~q)v((p^~q)^q)^~(p^~q)<->(p^q))vF,p^~(p^~q)v((p^~q)^q)^~(p^~q)<->(p^q),Identity
p^~~(qv~p)<->(p^q),p^~(~q^p)<->(p^q),De Morgan's Law
~pv~~(p^q)->(q^~(qvq)),~pv~~(p^q)->(q^~q),Idempotence
~(p^~(Fvq))vq,~(p^~q)vq,Identity
~(((p^~r)vp)^((p^~r)v~r))vq,~((p^~r)v(p^~r))vq,Distributivity
~(~r^~~(p^((qvq)^T))),~(~r^~(~(p^(qvq)))),Identity
(pvr)^(~q->p),(pvr)^(pvq),Implication as Disjunction
~(q^~q),~(~q^q),Commutativity
(~qvq)^~r^p^p^r,(~qvq)^~r^p^r,Idempotence
s^(~s^(svp)),s^~s^(svp),Associativity
~~(Fvp),Fvp,Double Negation
~~~(~p^~q)^(~p->~q),~(~p^~q)^(~p->~q),Double Negation
~(Fv~(~p^~q)),~~(~p^~q),Identity
(pv(qvq))->r,(pvq)->r,Idempotence
~((~pv(p^r)->~q)^(~p->~q)^(~q->s)),~((~p->~q)^(~p->~q)^(~q->s)),Absorption
(~q^F)v(~q^(qvs)),~q^(Fv(qvs)),Distributivity
p<->(~~p^(pvq)v~~p),p<->(~~pv~~p),Absorption
~~(~pv(p^~q))v(p^(Fvq)),~~(~pv(p^~q))v(p^q),Identity
s^((~s^~q^(qvp))v~~(~s^~T))^p,s^((~s^~q^(qvp))v(~s^~T))^p,Double Negation
(~(~(p->r)v~p)v((p->r)^q)v((q->r)^p)v((q->r)^q))->r,(((p->r)^p)v((p->r)^q)v((q->r)^p)v((q->r)^q))->r,De Morgan's Law
~p->((q^T)^~q),~p->(q^~q),Identity
~(p^q)->(~pv(p^~q))^((~pv(p^~q))vs),~(p^q)->(~pv(p^~q)),Absorption
((p^q)->r)v((p^q)^r),rv~(p^q)v((p^q)^r),Implication as Disjunction
~~((qvp)^(~qvq)),~~((qvp)^(qv~q)),Commutativity
(rv~r)^~(~r^~~(p^(qvq^(qvs)))),T^~(~r^~~(p^(qvq^(qvs)))),Negation
~((Fv~p)v~q)->r,~(~pv~q)->r,Identity
(pvq)v(p^(pvr)v~q),(pvq)v(pv~q),Absorption
~((q^q)vF),~(q^q),Identity
(qvr)^(qv(q^(pv~p))),(qvr)^(qv(q^T)),Negation
(~qvq)^(~rv~r)^p^r,(~qvq)^~r^p^r,Idempotence
p^~(T^~(pvr)),p^~~(pvr),Identity
rv~((pvq)^T),rv~(pvq),Identity
(pvq^(~s->q))^(pvr),(pvq^(qvs))^(pvr),Implication as Disjunction
T^(~((p^(pvs))^q)^(pv~q)),T^(~(p^(pvs)^q)^(pv~q)),Associativity
~(q^~p)^(~q->~p^(pvr)),~(q^~p)^(qv~p^(pvr)),Implication as Disjunction
(T^p)^(p^p),(T^p)^p,Distributivity
T^((Tv~F)v(Tv~F)),T^(Tv~F),Idempotence
r^((r^T)vs)^~r,r^(rvs)^~r,Identity
~(~(pv(p^q)^q)v~T)->r,((pv(p^q)^q)^T)->r,De Morgan's Law
~~(~pvq^q^(qvr)),~~(~pvq^(qvr)),Idempotence
(p^q)->~~(~p->q),(p^q)->(~p->q),Double Negation
~~(q^q)^((q^q)vs),~~(q^q),Absorption
p^(pvq)v(q^~q),p^(pvq)vF,Negation
p->(qvq),p->q,Idempotence
~~((q->r)^(p->r)),~~((p->r)^(q->r)),Commutativity
~~(pvF),pvF,Double Negation
(~q->p)->r,(pvq)->r,Implication as Disjunction
~(p^~q)vq^(qvr),~(p^~q)vq,Absorption
rv(r^(pvp))v~(p^q),(p^q)->rv(r^(pvp)),Implication as Disjunction
~~(((q^r)v(q^~r))v~p),~(~((q^r)v(q^~r))^p),De Morgan's Law
~(p^p)vqvq,~pvqvq,Idempotence
Fv(~p^~q),~p^~q,Identity
~(~((T^((~p^s)v((~p^T)^~s)))^p)^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p),Identity
~~(~(p^q)^(q->p^(pvr))),~~(~(p^q)^(q->p)),Absorption
~r->~(rvr),~r->~r,Idempotence
qv~p^(pvq),qv~p,Absorption
~(~p->q),~(pvq),Implication as Disjunction
~(~p->(~qvF))v~(~q->s),~((~p->(~qvF))^(~q->s)),De Morgan's Law
~(qvF)v((qvF)^r),~(qvF),Absorption
p->(qvF),p->q,Identity
~(qvq),~q,Idempotence
pv(~(~rv~q)^q),pv(r^q^q),De Morgan's Law
(p^~q)vq,qv(p^~q),Commutativity
~~~(~pv~p),~~(p^p),De Morgan's Law
~(~~(p->q)vq)v~(~~(p->q)v(q^T)),~(~~(p->q)vq)v~(~~(p->q)vq),Identity
~(~((((~p^T)^~s)v(~p^s))^p)^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p),Commutativity
((T^p)->r)v((p->r)^p)^(q->r),(p->r)v((p->r)^p)^(q->r),Identity
~(~(~q^T)v~p),(~q^T)^p,De Morgan's Law
~(qvp),~(pvq),Commutativity
~(~(p->((r^r)vF))v~(q->r)),~(~(p->(rvF))v~(q->r)),Idempotence
~(~((q^r)v((q^((sv~s)^T))^~r))^p),~(~((q^r)v((q^(sv~s))^~r))^p),Identity
q->(p^(pvr)->q),q->(p->q),Absorption
F->~(~s^s),F->(sv~s),De Morgan's Law
(~(~p^~q)^p)v(~(~p^~q)^~q),~(~p^~q)^(pv~q),Distributivity
(p^q)v((~pv(p^~q))v(~pv(p^~q))),(p^q)v(~pv(p^~q)),Idempotence
(Fvp)v(Fvp),Fv(pvp),Distributivity
(p^(pvr))v(~(~p^~r)^q),(p^(pvr))v(q^~(~p^~r)),Commutativity
(~p^p)v(~p^q)->~(~qvq),~p^(pvq)->~(~qvq),Distributivity
~~(~pvq)vq,qv~~(~pvq),Commutativity
rv~(rvF),rv~r,Identity
T^(q->q),q->q,Identity
qv(q^s),q,Absorption
Fvpv(p^r),Fvp,Absorption
(pvF)->q,(Fvp)->q,Commutativity
~~(qv~p),qv~p,Double Negation
((~p^q)v~q)^(~(pv~q)v~s),((~p^q)v~q)^((~p^q)v~s),De Morgan's Law
~((p^T)^~q)->(~p^q),~(p^~q)->(~p^q),Identity
(~pv~q)^(~p->~q),~(p^q)^(~p->~q),De Morgan's Law
~(p^q)^~~(pv~q^(qvp)),~(p^q)^~~(pv~q),Absorption
~(p^q)->((~pv(p^~q))^((~pv(p^~q))vs)),~(p^q)->(~pv(p^~q))^((~pv(p^~q))vs),Associativity
~p->(r^~r),~p->F,Negation
~r^~~((p->p)^r)^(p->r),~r^~~((~pvp)^r)^(p->r),Implication as Disjunction
~~(~r^(T^r)^(p->r)),~~(~r^((~pvp)^r)^(p->r)),Negation
~(~(p^q)^~(~pv(p^~q)))^~(~(p^q)^~(~pv(p^~q))),~(~(p^q)^~(~pv(p^~q))),Idempotence
~(~p^(T^q))->(~(qvF)^~s),~(~p^q)->(~(qvF)^~s),Identity
~(p^q)v~~(pvq),(p^q)->~~(pvq),Implication as Disjunction
~(~~(p^(qvq))^~r),~(~r^~(~(p^(qvq)))),Commutativity
~(~((((~p^(rv~r))^~s)v(~p^s))^p)v(((((~p^T)^~s)v(~p^s))^p)^s)^~p),~(~((((~p^T)^~s)v(~p^s))^p)v(((((~p^T)^~s)v(~p^s))^p)^s)^~p),Negation
r^(qvq)vq,qv(r^q)v(r^q),Distributivity
~((~r^~r)^~~(p^(~q->q))),~(~r^~~(p^(~q->q))),Idempotence
~~~(~pv~(pvs)),~~(p^(pvs)),De Morgan's Law
~(~pv~p)->(~qvr),(p^p)->(~qvr),De Morgan's Law
T^((p->q)->((p->q)->q)),(p->q)->((p->q)->q),Identity
(T^p)->(q->(rvr))^((q->r)vs),(T^p)->(q->r)^((q->r)vs),Idempotence
T^~~p,~(~p),Identity
~p^(Fv~q),~p^~q,Identity
~~(pv(p^q)^q)->(r^r),(pv(p^q)^q)->(r^r),Double Negation
~(~(((~p^s)v((~p^(rv~r))^~s))^p)^(pvr)^~p),~(~(((~p^s)v((~p^(rv~r))^~s))^p)^~p^(pvr)),Commutativity
~((pv~(qvF))^~~(~q->s)),~((pv~q)^~~(~q->s)),Identity
~(q->~q),~(~qv~q),Implication as Disjunction
~((~pv~p)^(pvq)),~(~p^(pvq)),Idempotence
(~p->~q)^(pvq),(pvq)^(~p->~q),Commutativity
~(r^~r),~rvr,De Morgan's Law
p^(svp)->(q->r),p^(pvs)->(q->r),Commutativity
~~p<->(p^(p^T)),~~p<->(p^p),Identity
~~(rv~(q^p)),rv~(q^p),Double Negation
(q->p)^(pvq),(pvq)^(q->p),Commutativity
~pv(p^q)->((q^T)^~q),~p->((q^T)^~q),Absorption
~(~s^(s^s)),sv~(s^s),De Morgan's Law
pv(p^q)^(rv~r),pv(p^q)^T,Negation
p^(pv(q^T)),p^(pvq),Identity
~(p->~p),~(~pv~p),Implication as Disjunction
(~q^~r)v(~q^p)v(~q^r)v(q^~r)v((q^q)^p)v(((q^q)^p)^s)v(q^r),(~q^~r)v(~q^p)v(~q^r)v(q^~r)v((q^q)^p)v(q^r),Absorption
(~p^(pvs)^~p)^~q,(~p^~p)^~q,Absorption
~p->(pvp),~p->p,Idempotence
~qv(q^s)v(q^s),~qv((q^s)v(q^s)),Associativity
(pvq)^(p^(pvs)v~q),(pvq)^(pv~q),Absorption
~r^((~pvp)^r)^(p->(r^r)),~r^((~pvp)^r)^(p->r),Idempotence
((p->r)^(q->r)^((pv(qvF))^~~(pvq)))->r,((p->r)^(q->r)^((pvq)^~~(pvq)))->r,Identity
~p^(pvq)vq,qv~p^(pvq),Commutativity
(p^(Fvq))v~~(~pv~(~pvq)),(p^(Fvq))v~~(~pv(p^~q)),De Morgan's Law
~p->(q^(qvs)^q),~p->(q^q),Absorption
(T^p)^p,p^p,Identity
~~~(~q->p),~(~q->p),Double Negation
qv(q^p)v~(q^q),qv(q^p)v~q,Idempotence
~(p^q)^(~p->~q),~(p^q)^(pv~q),Implication as Disjunction
(~q->p)^(~p->~q),(pvq)^(~p->~q),Implication as Disjunction
(qvq)^(qvp),qv(q^p),Distributivity
(p^(~s->p)->q)^(q->p),(p^(pvs)->q)^(q->p),Implication as Disjunction
(p^(pvr))v(q^((p^T)vr)),(p^(pvr))v(q^(pvr)),Identity
~pv(p^q)->~p,~p->~p,Absorption
~(~(r^q)v((r^q)^p)^~q),~(~(r^q)^~q),Absorption
~~(~(~q->s)v~(pv~q)),~~(~(pv~q)v~(~q->s)),Commutativity
~(~((~(~s^(~p^T)^((~p^T)vr))->(~p^s))^p)^~p),~(~((~(~s^(~p^T))->(~p^s))^p)^~p),Absorption
(p^~~(T^q))->r,(p^(T^q))->r,Double Negation
~(~r^((pvq)^T)),rv~((pvq)^T),De Morgan's Law
~(p^q)^(pv~q)^(p^(pvs)v~q),~(p^q)^(pv~q)^(pv~q),Absorption
~q^(qvs),~q,Absorption
qv(~q^p),qv(p^~q),Commutativity
p->~(~q^~(p^~p)),p->(qv(p^~p)),De Morgan's Law
~(~(pv~q)v~(~r->~s)),~(~(pv~q)v~(rv~s)),Implication as Disjunction
~~~(p^~q)vqv~(p^~q),~(p^~q)vqv~(p^~q),Double Negation
~r^((~p^r)v(p^r))^(p->r),~r^((~pvp)^r)^(p->r),Distributivity
~r^((~pv(p^p))^r)^(p->r),~r^((~pvp)^r)^(p->r),Idempotence
(~p^q)v~~(~q^~s),(~p^q)v(~q^~s),Double Negation
(T^p)->(q->r)^((q->r)vs),p->(q->r)^((q->r)vs),Identity
~(~(~q->p)v~(~p->~q)),(~q->p)^(~p->~q),De Morgan's Law
~(~(((~p^s)v(((~p^T)^(~p^T))^~s))^p)^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p),Idempotence
(qvr)^((qv(q^r))vq),(qvr)^(qv(q^r)vq),Associativity
(p->q)->((p->q)->q)^(((p->q)->q)vs),(p->q)->((p->q)->q),Absorption
~~(~q^p),~q^p,Double Negation
~((qv(q^s))vp),~(qv(q^s)vp),Associativity
F->~(~(T^s)^s),F->~(~s^s),Identity
~(p^p)->F,~p->F,Idempotence
qv(T^~q),qv~q,Identity
p^(pvq)v~p,pv~p,Absorption
~(p<->(q^q)),~(p<->q),Idempotence
((qvpvq)^p)v((qvpvq)^r),(qvpvq)^(pvr),Distributivity
(qvp)v(pv~q),(pvq)v(pv~q),Commutativity
((T^q)^r)vp,(q^r)vp,Identity
~(~~(~((~p^s)^p)^~(((~p^T)^~s)^p))^~p),~(~(((~p^s)^p)v(((~p^T)^~s)^p))^~p),De Morgan's Law
(qvq)->q,q->q,Idempotence
~~((p^~q)v(q^~p)v(q^~p)),~~((p^~q)v(q^~p)),Idempotence
(p->q)->((~pvqv(q^p))->q)v(((p->q)->q)^s),(p->q)->((~pvq)->q)v(((p->q)->q)^s),Absorption
((p^p)vq)^(~p->~(Fvq)),(pvq)^(~p->~(Fvq)),Idempotence
~(~r^~~(((q^T)vq)^p)),~(~r^~~(p^((q^T)vq))),Commutativity
~(~((q^(rv(q^~q)))v(q^~r))^p),~(~((q^(rvF))v(q^~r))^p),Negation
(pvq)^(~p->~q)^((~p->~q)vq),(pvq)^(~p->~q),Absorption
(~(p^p)^(pvs)^~p)^~q,(~p^(pvs)^~p)^~q,Idempotence
~q->~(q^q),~q->~q,Idempotence
((p->r)^(q->r)^(pvqv(q^q^s)))->r,((p->r)^(q->r)^(pvqv(q^s)))->r,Idempotence
((p->q)^(p->q))->((p->(qvF)v((qvF)^p))->q),((p->q)^(p->q))->((p->(qvF))->q),Absorption
Fv~(~p^~pv(p^r)),Fv~(~p^~p),Absorption
~(~(pvq)v~(~p->~q)),(pvq)^(~p->~q),De Morgan's Law
(~qv(q^q))^~r^p^r,(~qvq)^~r^p^r,Idempotence
(F->T)^T,F->T,Identity
~(p<->((qvF)v(qvF))),~(p<->(qvF)),Idempotence
~F->((p^q)^((p^q)vp)->r),~F->((p^q)->r),Absorption
~~(~qvr)^(p->r),~~(q->r)^(p->r),Implication as Disjunction
p->(~qv(r^r)),p->(q->(r^r)),Implication as Disjunction
~((p->r)^(q->r)^(pvq))vr,((p->r)^(q->r)^(pvq))->r,Implication as Disjunction
((q^p)^T)->r,((p^q)^T)->r,Commutativity
((~(svq)v(~s^~T))^p)^s,s^((~(svq)v(~s^~T))^p),Commutativity
~q^pv(p^s),~q^p,Absorption
~q->~((Fvp)^~q),qv~((Fvp)^~q),Implication as Disjunction
pvq,~p->q,Implication as Disjunction
~((pvq)^(pvq)),~(pv(q^q)),Distributivity
(p^(rv(r^s)v~s))v(~q^(rv~s)),(p^(rv~s))v(~q^(rv~s)),Absorption
~(~(~r->~s)v~(pv~q)),~(~(pv~q)v~(~r->~s)),Commutativity
~(~pvq)v(~p^q),(p^~q)v(~p^q),De Morgan's Law
(p->r)^(q->(rvF)),(p->r)^(q->r),Identity
(p^q)v(~pv(p^~((qv~q)^q))),(p^q)v(~pv(p^~(T^q))),Negation
((pvq)^(pvq))^(~p->~(Fvq)),((p^p)vq)^(~p->~(Fvq)),Distributivity
~(pv(p^r)v(p^r)vq),~(pv(p^r)vq),Idempotence
~(Fv(~pv~~(p^q))),~(~pv~~(p^q)),Identity
pv(q^~q),pvF,Negation
p->(rv(q^q)),p->((q^q)vr),Commutativity
~((~p->~q)^(~q->s^~(~s^~p))),~((~p->~q)^(~q->s^(svp))),De Morgan's Law
(pvq)^(pv~q)^((pv~q)vq),(pvq)^(pv~q),Absorption
~((~p^~(q^r))^(~p^T)),~(~p^(~(q^r)^T)),Distributivity
s^((~s^~q)v((~(svs)^~T)^(~(svs)^~T))v((~(svs)^~T)^p))^p,s^((~s^~q)v(~(svs)^~T)v((~(svs)^~T)^p))^p,Idempotence
(q->(p^T))^(p->q),(q->p)^(p->q),Identity
(q->(q^q))^~r^p^r,(~qv(q^q))^~r^p^r,Implication as Disjunction
(((p->r)^(q->r))^~(~p^~q))->(r^r),(((p->r)^(q->r))^(pvq))->(r^r),De Morgan's Law
((p^q)v(p^q))->r,(p^q)->r,Idempotence
~((T^p)<->q),~(p<->q),Identity
p->(T^p),p->p,Identity
~~((p^q)v(q^p))->r,~~((p^q)v(p^q))->r,Commutativity
~(~(~p^q)->~~~(rv~s)),~((~p^q)v~~~(rv~s)),Implication as Disjunction
(pv~q)^((rv~s)v(rv~s)),(pv~q)^(rv~s),Idempotence
~pvq^(qvr),~pvq,Absorption
~q->(~q^p),qv(~q^p),Implication as Disjunction
pv~~(q^(qvp)^r),pv~~(q^r),Absorption
~r^((~pvp)^r)^(p->rv(r^q)),~r^((~pvp)^r)^(p->r),Absorption
(p^q^~~(qvs))->r,(p^q^(qvs))->r,Double Negation
~(~pv(p^q))<->p,(~(~p))<->p,Absorption
p->~~(q->r),p->(q->r),Double Negation
qv~(q^T),qv~q,Identity
(pvq)^(pv((Fvr)v(Fvr))),(pvq)^(pv(Fvr)),Idempotence
~~((~(p^q)vp)v(~(p^q)vq)),~~(~(p^q)v(pvq)),Distributivity
~(((p^~p)vq)^~p)^(qv~p),~((Fvq)^~p)^(qv~p),Negation
~((pv~q)->~~~(rv~s)),~(~(~p^q)->~~~(rv~s)),De Morgan's Law
~(T^(~rvr)),~(~rvr),Identity
~~(p^(pvq)^~r)->q,~~(p^~r)->q,Absorption
p^(~pvq)<->(p^q),p^~(p^~q)<->(p^q),De Morgan's Law
((p->r)^~~(q->r)^(pvq))->~(~rv~r),((p->r)^~~(q->r)^(pvq))->(r^r),De Morgan's Law
~~((pvF)^~r)->q,~~(p^~r)->q,Identity
~p->(r^q^q),~p->(q^q^r),Commutativity
~~(T^p)<->(pvp),~~(p^T)<->(pvp),Commutativity
((~qvq)^~r^p^(pvs)^r)v(r^s),((~qvq)^~r^p^r)v(r^s),Absorption
~~((q^r)v~pvq),~~(~pvqv(q^r)),Commutativity
p->~(~qv~(~s->q)),p->q^(~s->q),De Morgan's Law
~(p^~q)v((~(p^~q)v~s)->q),~(p^~q)v~(~(p^~q)v~s)vq,Implication as Disjunction
p->(T^~~(rvq)),p->~~(rvq),Identity
~(p->q)v((p^(pvr)->q)->q),~(p->q)v((p->q)->q),Absorption
(pvp)->(q->r),p->(q->r),Idempotence
(pv~q)^(rv~s)v((rv~s)^p),(pv~q)^(rv~s),Absorption
Fv(pvp),Fvp,Idempotence
pv((p^s)v~p),pv(p^s)v~p,Associativity
(qvq)v((qvq)^q)^~q,(qvq)^~q,Absorption
~~(~rvr),~rvr,Double Negation
~~(pvp)^~~(pvp),~~(pvp),Idempotence
~~(pvq),pvq,Double Negation
~(~~~((~qvr)->(q^r))^p),~(~((~qvr)->(q^r))^p),Double Negation
p->((qvrv(r^p))^T),p->((qvr)^T),Absorption
~~((~r^~r)^(T^r)^(p->r)),(~r^~r)^(T^r)^(p->r),Double Negation
~(pv(q^(qvs))),~(pvq^(qvs)),Associativity
~~~(~s^s),~(~s^s),Double Negation
pvqv~~(q^(s^s)),pvqv(q^(s^s)),Double Negation
(q->(Fv(p->q))v((p->q)^p))vF,(q->(p->q)v((p->q)^p))vF,Identity
~(p^q)v(pvq),(p^q)->(pvq),Implication as Disjunction
(~p->~q)^(~pv~q),(~pv~q)^(~p->~q),Commutativity
~(~p^~(r^q)),~(~p^~(q^r)),Commutativity
~((q^~p)v~(qv~p)),~~~(q^~p)^(qv~p),De Morgan's Law
~((pvF)^~r)vq,((pvF)^~r)->q,Implication as Disjunction
s^(~(~s^~T)->(Fv(~s^~q)))^p,s^((Fv(~s^~q))v(~s^~T))^p,Implication as Disjunction
p<->~~~(~pv~p),p<->~(~pv~p),Double Negation
((p->r)^~(~(q->r)v~(pvq))v((~(q->r)v~(pvq))^r))->r,((p->r)^~(~(q->r)v~(pvq)))->r,Absorption
(q^p^q)->(~q->p),(p^q^q)->(~q->p),Commutativity
~((Fvp)vq),~(pvq),Identity
(p^~q)v(p^~q)v(qv(q^p)^~p),(p^~q)v(qv(q^p)^~p),Idempotence
~~(sv(~sv~s)),~~(sv~s),Idempotence
((pvp)^~q)v(q^~p),(p^~q)v(q^~p),Idempotence
~~(r^~r),r^~r,Double Negation
q->((~p->q)^p->q),q->(p^(~p->q)->q),Commutativity
(p->q)->((p->(q^T))->q),(p->q)->((p->q)->q),Identity
~((~p^q)v~(rv(~sv(r^s)^~s))),~((~p^q)v~(rv(~sv(s^r)^~s))),Commutativity
p->~~(rvq)^((rvq)vp),p->(rvq)^((rvq)vp),Double Negation
~~((p->r)^(q->rv(r^s))),~~((p->r)^(q->r)),Absorption
~~((pvq)^(pv~q)),(pvq)^(pv~q),Double Negation
((p^(qv~q))vq)v(pv~q),((p^T)vq)v(pv~q),Negation
~p->(qvq),(qvq)vp,Implication as Disjunction
(~(q^~p)^q)v~~~((q^~p)vp),(~(q^~p)^q)v~~(~(q^~p)^~p),De Morgan's Law
(((~pv(~p^(T^~s)))^(sv((~p^T)^~s)))^p)vp,(((~pv((~p^T)^~s))^(sv((~p^T)^~s)))^p)vp,Associativity
pv(r^~r),pvF,Negation
~(~p^q)->(~(qvF)^~s),(~p^q)v(~(qvF)^~s),Implication as Disjunction
F->(qv~q),F->T,Negation
(pvq)v((pvq)^(Fvr))^(~qvp),(pvq)v((pvq)^r)^(~qvp),Identity
Fvp,pvF,Commutativity
~qv(q^s),~q,Absorption
~(~(((q^r)vq^~r)v(r^s))^p),~(~((q^r)v(q^~rv(r^s)))^p),Associativity
pv(p^r)v(p^p^r),pv(p^p^r),Absorption
~~(pv(q^~q)),~~((pvq)^(pv~q)),Distributivity
(p^q)^((p^q)vr)v(~pv(p^~q)),(p^q)v(~pv(p^~q)),Absorption
~(~(((~p^s)v((~p^(pv~p))^~s))^p)^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p),Negation
(s^s)v((s^s)^s)v~s,(s^s)v~s,Absorption
p^~~(pvr),p^(pvr),Double Negation
~(~Tv~(T^q)),~(~Tv~q),Identity
~((~q^~r)^p),~(~q^~r)v~p,De Morgan's Law
(~p->q)v(pv~q),(pvq)v(pv~q),Implication as Disjunction
~(q^~p)^(p->(q^q)v(q^p)),~(q^~p)^(p->q^(qvp)),Distributivity
