s^~s,~~(s^s)^~s,2
~((~pv~(rv~s))^(qv~(rv~s))),~((~pv~(rv~s))^~~(qv~(rv~s))),1
~(~((~((~p^T)^~s)->(s^~p))^p)^~p),~(~((~((~p^T)^~s)->(s^~p))^p)^~p),0
((p->q)v(p->q))->((p->q)->q),(p->q)->((p->q)->q),1
(((rv~p)^p)v((p->r)^q)v((q->r)^p)v((q->r)^q))->r,(((p->r)^p)v((p->r)^q)v((q->r)^p)v((q->r)^q))->r,1
((~p^~p)->q)^(~p->~q),((~p^~p)->q)^(~p->~q),0
(~~(~s^~q)v(~s^~T))^p^s,((~s^~q)v(~s^~T))^p^s,1
q^~(~q^~s),q^(qvs),1
sv~s,(sv~s)v(Fv~s),2
Tv~F,~~(Tv~F),1
p^~(p^~q)<->(p^qv(q^r)),p^~(p^~q)<->((p^qv(q^r))vF),1
(~p^(~q^~q))vr,(pvq)->r,3
(p->r)^(q->r),~(~(p->r)v~((q^q)->r)),2
~~(~(p^p)v(qvr)),~pv(qvr),2
~~~(~pv~q)->r,~~~(~pv~q)->r,0
q^T,q^~~(pv~p),2
(p^q)->((pv(qvF))^(pvq)v((pvq)^r)),(p^q)->((pvq)^(pvq)v((pvq)^r)),1
(~p^q)v(~q^~(T^s)),~(~(~p^q)^~(~q^~(T^s))),1
(p->r)^(~~(T^(~pvp))^r)^~r,(p->r)^(~~(~pvp)^r)^~r,1
~((p^~q)^~q),~(((p^~q)^(p^~q))^~q),1
(q^p)->(Fv(rv(r^q))),(p^q)->r,3
~~~(p^~q),~(p^~q),1
~(pvq)vr,~(pvq)vr,0
~~(pvpvq),pvpvq,1
(qvq)v~p,p->q,2
(F->T)^T,((Tv~F)^T)^T,2
~(T^~p)<->p,~(T^~p)<->p,0
(~(~p))<->p,~~p<->(p^T),1
p<->q,q<->((p^p)vp),3
r^~(r^r),F,2
(~r->q)v~p,qvrv~p,1
(p^q)->r,(q^p)->(rv(r^p)),3
~p->(q^~(Fvq)),~p->~~(q^~(Fvq)^~(Fvq)),2
p,p^(pvq),1
(pv~q)^~(~(r^(rvs)v~s)vF),(pv~q)^~~(r^(rvs)v~s),1
(~r->q)^~q,~q^(~r->q),1
~(q^p)^(pv~q),~(q^p)^(pv~q),0
q->(p->q),((p->q)v~q)^T,3
p->~~(rv~q),p->(q->r),2
~~~(~p^~p^~q)->r,(pvq)->r,3
(~(q^~p)^~(q^~p))^((T^q)v~p),(~~~(q^~p)^~(q^~p))^((T^q)v~p),1
~~(~(p^q)^p)v(~q^~(p^q)),(~(p^q)^p)v(~(p^q)^~q),2
(p^~q)v((q^~p)^(q^~p)),(p^~q)v(q^~p),1
~(p^p)->(q^~q),~p->(q^~q),1
(pvpvq)^(~p->~q),(~(~p^~p)vq)^(~p->~q),1
~(Fv(q^p))->~q,~qv(q^p),2
((p^(pvs)v~q)^(pv~q))^(pvq),(pvq)^(pv~q),3
qv(T^~q),qv(T^~q),0
rv~(T^r),rv~((sv~s)^r),1
(q^(p^p))->(pvq),(q^(p^p))->(pvq),0
~((q^~p)v((q^~p)^q)v~(qv~p)),~((q^~p)v((q^~p)^q)v~(qv~p)),0
qv~(qv~p),qv~(qv~p),0
~(p^~q)vq,(pv(p^q)^((p^q)vs)^~q)->q,3
~(~pv(p^~q))^((~pv(p^~q))vr)->(p^q),~(~pv(p^~q))^((~pv(p^~q))vr)->(p^q),0
~((~p^q)v(~(rv~s)v~(rv~s))),~((~p^q)v(~(rv~s)v~(rv~s))),0
s^(~(~s^~q)->(~s^~(rv~r)))^(p^p),s^(~(~s^~q)->(~s^~(rv~r)))^p,1
pv~p,T,1
(pvq)^~~(pvr^(rvs)),(pvq)^~~(pvr),1
((~q^q)v(~q^q))->T,(~q^q)->T,1
q^~q,(Fvq)^~q,1
(p^q)->r,(p^(qvq))->r,1
(Fv(s^~s))->T,F->T,2
~r^((~pvp)^r)^(p->r),~r^(((~p^~p)vp)^r)^(p->r),1
T,pv~p^(pvr),2
(pvq)->r,~~(~p->q)->rv(r^s),3
~(~((((~p^s)v(~(pv~T)^~s))^p)^(((~p^s)v(~(pv~T)^~s))^p))^~p),~(~((((~p^s)v(~(pv~(qv~q))^~s))^p)^(((~p^s)v(~(pv~T)^~s))^p))^~p),1
p<->~~p,(p->~~p^(pvs))^(~~p->p),2
qv(q^p),q,1
~qv~q^(qvr),~(q^q),2
~(pvq),~((pvq)^(pvq)),1
rv~r,(r->r)v~r,2
~~~(((~pv~(rv~s))^(~pv~(rv~s)))^(qv~(rv~s))),~(((~pv~(rv~s))^(~pv~(rv~s)))^(qv~(rv~s))),1
((~(~pv~p)^q)vF)->r,((p^q)vF)->r,2
p->(qvr),p->(qvr),0
(p^q)v~(p^~(p^~q)),~~(p^q)v~(p^~(p^~q)),1
~~(r^~r),r^~r,1
(pv(q^~p)v((q^~p)^r))^~~(~qv(q^~p)),(pv(q^~p)v((q^~p)^r))^~~(~qv(q^~p)),0
~(pvq),~p^~q,1
~(~p^~(qvq))^(~p->~q),(pvq)^(~p->~q),2
(q^~p)v~~(~q^~s),(q^~p)v(~q^~s),1
~(p<->q),~(p<->q)^~(p<->q),1
~~~((~p->F)<->q),~~~((~p->F)<->q),0
~((p<->q)v(p<->q)),~(Fv~(~(p<->q)^~(p<->q))),2
p->(qvr),~(~p^~F)->(qvr),2
(qv(p^(pvr)))^(qv~q),(qv(p^(pvr)))^(qv~q),0
~(~r^~~((q^p)v(p^q))),~(~r^~~((p^q)v(p^q))),1
~(p^~r)vq,~(p^(~rv~r))vq,1
pvq,~~(~~(pvq)v(pvq)),3
qv(q^p)v(r^q),qv(r^q),1
((qv~q)^p)vq,~(T^p)->q,2
~~(~p->p)<->p,p<->~~(~p->p),1
(pvq)^((Fvp)v~q),(pvq)^(Fv(pv~q)),1
rv~rv(r^q),T,2
~(~(p->r)v~(q->r)),~(~(p->r)v~(q->r)),0
~q->q,qvq,1
qv~q,qv~(Fvq),1
(~((q^T)^~q)^~r^p)^r,(~qvq)^~r^p^r,3
p->((qvr)vF),p->~(~(qvr)^T),2
(pvq)^(~p->~qv(q^p)),(pvq)^(~p->~qv(q^p)),0
p<->~~(qvq)^(qvs),p<->~~(qvq)^(qvs),0
~(qv~p),~(q^(qvs)v~p),1
~(p^~(p^q))vq,~pvq,2
pv(q^r),~~(~(q^r)->p)v((~(q^r)->p)^p),3
(pvq)^(pv~q),(~p->q)^~(~p^(pvr)^q),3
~(p^q)^(~p->~q),~(p^q)^(~p->~q),0
(pvq)^(~p->(~qv(q^p))),(pvq)^(~p->~q),2
~p->~(~qvq),~(pvF)->~((~q^~q)vq),2
~~(p^~q),~~(p^~q),0
(p^~q)v(q^~p),(pvp^F)v(q^~p),3
(q->F)->~p,~q->~p,2
~q^(p^p),~(qv~(p^p)),1
(~qvF)->~p,~q->~p,1
pv~~~(pvp),T,3
p^((p^T)v~p),p^(pv~p),1
~~~~~(qv~p),~~~(qv~p),1
((T^p)^q)->r,(p^q)->r,1
~~(qv(r^q^q)),~~(qv(r^q^q)),0
~~((pvq)vp)v((pvq)v~q),~~((pvq)vp)v((pvq)v~q),0
(pv(p^q))^(pvT),(pv(p^q))^(pvT),0
~~((qv~q)vF),~~(qv~q),1
(p^q)->r,((pvF)^q)->r,1
p<->q,(p->q)^(~qvp),2
~((~p->~q)^~~(~q->s)),~((~p->~q)^~~(~q->s)),0
T^~r^~(~pv~r),(~qvq)^~r^p^r,2
p->(T^qv(q^r)),p->(T^q),1
~p->q^(qvp),~p->q^((T^q)vp),1
(((rv~p)^p)v((p->r)^q)v((q->r)^p)v((q->r)^q))->r,((p->r)^(q->r)^(pvq))->r,2
~(~((~(~p^s)->(~p^(T^~s)))^p)^~p),~(~((~(~p^s)->(~p^(T^~s)))^p)^~p),0
~(~p),~~pv(~p^q),1
q->(p->q),q->~~(p->q),1
((p->q)v(p->q))->((p->q)->q),((p->q)v(p->q))->~(~q^(p->q)),2
pvF,pv((r^T)^~r),2
~(~(Fv(p^p))v~q)->r,~(~(Fvp)v~q)->r,1
~~~(qvq),~q,3
pv~(Fvp),T,2
~~~~p<->p,(~~~~p->p)^(p->~(~~~pv~~~p)),2
(p^q)^((p^q)vs)v(~pv(p^~q)),~(~(p^q)v~((p^q)vs))v(~pv(p^~q)),1
p^~(p^~q)<->(~((p^q)^q)->(p^q)),p^~(p^~q)<->(p^q),2
~(~p^(~r^(rvq)->p)),~(~p^(pvr)),2
~~~(pvq),~~~(~q->p),1
Tv~r,Tv~r,0
((p->r)^~(~(q->r)v~(qvp)))->r,((p->r)^(q->r)^(pvq))->r,2
rv~(rvF),T,2
~(p<->((~q->q)v(~q->q))),~(p<->(~q->q)),1
~(~p^q)^(rv~s),~(~(T^p)^q)^(rv~s),1
q->(p->q),q^(qvs)->(~~(p->q)^T),3
~((~p^q)v(~(~p^q)->~(rv~s))),~((~p^q)v(~(~p^q)->~(rv~s))),0
(q^~q)vF,(q^~q)v((q^~q)^r)vF,1
~~(p^q)->(pvq),~~(~(~F^~p)^q)->(pvq),2
(p^~r)->q,(~r^p)->q,1
(~pvF)->~(qv~q),(~pvF)->~(~qvq),1
~r^~(~((~pvp)^(rvF))v~(p->r)),~r^(((~pvp)^r)^(p->r)),2
(pvr)^((pvr)vr)^(pvq),(pvq)^(pvr),2
~(p^q)^(q->p),~~(~pv~q)^(q->(pvF)),2
(~~((rv~p)^p)v((p->r)^q)v((q->r)^p)v((q->r)^q))->r,(((rv~p)^p)v((p->r)^q)v((q->r)^p)v((q->r)^q))->r,1
~(((~p->~q)^q)v(((~pv~p)->~q)^s)),~(((~p->~q)^q)v((~p->~q)^s)),1
~(p<->q),~((p<->q)^~((p<->q)^s)),2
(~pv(~s^~q))^(qv(~q^~s)),(~pv(~s^~q))^(qv(~q^~s)),0
(~r^(~pvp))^r^~~(p->r),~(rv~(~pvp))^r^~~(p->r),1
qv(r^q),~(~qv(q^s)^~(r^q)),2
~q^p,~((qv~p)v(qv~p)),2
pv~p,~p->~p,1
(p^~q)v~~(q^~p),(p^~q)v(q^~p),1
~(~q^(Fvp))vq,~((Fvp)^~q)vq,1
(~q->p)^(pvr^(rvs))v((pvr)^q),(pvq)^(pvr),3
~p->~p,pv~p,2
qv~(~r^p),qv(q^p)v~(~r^p),1
~(~qv(T^q)),~(~qvq),1
(((q^r)vq)^((q^r)v~r))v~p,~(~~~(((q^r)vq)^((q^r)v~r))^p),1
~~(~((~p->~q)v(~p->~q))v~(~q->s)),~((~p->~q)^(~q->s)),2
q^(qvp)^T,q^T,1
~((p->q)vq),~((qv~p)v(T^q)),2
p^p,(p^(pvr)vF)^p,2
~(~(pv(p^q)^p)->q),~(~(pv(p^q)^p)->q),0
(pvq)v~(p^q),~~(pvq)v~(p^q),1
~((p->((p^(~pvF))vq))vq),~((p->(Fvq))vq),2
(r^T)v~r,(r^T)v~r,0
pv(~pv~p),(~pv~p)vp,1
(((p->r)^p)v((p->r)^q)v((q->r)^p)v((q->r)^q))->r,rv~(((p->r)^p)v((p->r)^q)v((q->r)^(T^p))v((q->r)^q)),2
~~(q->q)^~r^(p^r),~~(~qvq)^~r^(p^r),1
s^((~s^~q)v(~s^~T))^p,s^(((~s^~q)v~(svs))^((~(svF)^~q)v~T))^p,3
~(~((qv~(q->r))^(rv~(q->r)))^p),~(~((qv~(q->r))^(rv~(q->r)))^p),0
(p^q)v(~(pvp)v(p^~q)),~(pvp)v(p^~q)v(p^q),2
qvrv~p,(~r->q)v~p,1
~((~qvp)^(~q->s)),~((~qvp)^(~q->s)),0
((p->q)v(p->q))->(qv~(p->q)),((p->q)v(p->q))->(qv~(p->q)),0
~~~~(p^~q),~q^p,3
(~r^T)^(~r^r)^((~pvp)^(p->r))^(r^(~pvr)),(~r^(~pvp))^(~r^r)^((~pvp)^(p->r))^(r^(p->r)),2
~(~q^~q),qvq,1
rv~(p^q)v((p^q)^r),rv~(p^q)v(((pvF)^q)^r),1
~(p^~(q^T)),~(p^~(q^T)),0
~(p^~q),~(p^~(q^T)),1
Fv((q^p)->r),Fv((q^p)->r),0
~(qvq),~~~(qvq^(qvp)),2
~~(~~(~pv~q)^(pv~q)),~(p^q)^(pv~q),2
(~qvp)v((~qvp)^r)^(qv~p),(~qvp)v((~(T^q)vp)^r)^(qv~p),1
((pvq)^((p->r)v(p->r))^(q->r))->r,((pv(qvq))^((p->r)v(p->r))^(q->r))->r,1
rv~(p^q),rv~(p^q),0
~~(p^(svp)),p^(pvs),2
~(~(((~p^s)v(~s^(~p^T)))^p)^~p),~(~(((~p^sv(s^p))v(~s^(~p^T)))^p)^~p),1
(pvq)^(~p->~q),(pvq)^((pvp)v(qvp))^(~p->~q)^(~p->~q),3
~(~r^~(~(p^(qvq)))),~(~r^~~((p^q)v(p^q))),1
~~(rv(~rv~r)),~~(rv(~rv~r)),0
T^~r^~(~pv~r),(qv~q)^~r^~(~pv~r),1
p^~~(qvp),p^~~(qvp),0
~(p<->q),~((p<->q)^(p<->q)),1
~q^(qvr)^~p,~p^~q,2
(Fv~p)->p,~p->p,1
~r^p^r^(~qvq),~r^p^r^(q->q),1
~(qvp),~(qvp),0
~(~((q^r)v~(~qvr))^p),~(~((q^r)v~(q->r))^p),1
~pv~(~q^~q),~pv(qvq),1
(~q^~q)->p,(~q^~q)->p,0
~(~p^(~r^(rvq)->p)),~(~p^(~r^(rvq)->p)),0
(p^q)->r^((rvF)vp),(p^q)->r^((rvF)vp),0
~(~s^s),~(~s^s),0
((p->r)^~(~(pvq)v~(q->r)))->r,((p->r)^(q->r)^(pvq))->r,2
~(p<->q),~~~((~p->F)<->q),3
~(p^q)^(pv~q),(~~~~(~pv~q)vF)^(pv~q),3
(s^((~s^~T)v((~s^~q)^T)))^p,(s^(((~s^~q)^T)v(~s^~T)))^p,1
(~p^q)^(pv(~p^q))v(~q^~s),(~p^(pvs)^q)^(pv(~p^q))v(~q^~s),1
~(q^~p)^(qv~p),~((q^~p)v~(qv~p)v((qv~p)^p)),2
(pvq)^(~p->~q),(p^(~p->q)vq)^(~p->~q)^(~p->~q),3
(pv(p^q)^q)->r,~~(pv(p^qv(q^p))^q)->r,2
~(q^~q),qv~q,2
(((p->q)^(p^(pvq)->q))->q)v~(p->q),(p->q)->(((p->q)^(p^(pvq)->q))->q),1
~((~p^q)v~(rv~s)),~((rv(~s^~s))->(~p^q)),2
~((~p^q)v~(rv~s)),~((~p^q)v(~(~p^q)->~(rv~s))),3
~(~~~(qvF)->p),~(~~~(qvF)->p),0
qv~(~pvq),qv~~(p^~q),1
~(~(~pv~(qvq))^~r),~(~~(p^(qvq))^~r),1
((p^q)v(~pv(~(~pv~p)^~q)))vF,((p^q)v(~pv(~(~pv~p)^~q)))vF,0
pv~(~qv~r),pv~(~qv~r),0
~(~r^~(T^~(p^(qvq)))),~(~r^~(T^~(p^(qvq)))),0
~(~qv~q),q^q,1
(~p^T)vp,(~p^T)vp,0
(~p^(~q^~q))vr,~(pvq)vr,2
((p->r)^(q->r)^(pvq))->r,(~~((p->r)^(q->r)^(pvq))->r)vF,2
(p^~~(pvr)v(qvq))->r,(p^(pvr)v(qvq))->r,1
~p->((q^~q)^(T^(q^~q))),~p->((q^~q)^(q^~q)),1
~(p^q)^(pv~q)^(pv~q),~(p^q)^(~~(pv~q)^(pv~q)),2
(pvp)^((Fvp)vr),(pvp)^((Fvp)vr),0
~~(~(~q->s)v~(~p->~q)),~((~p->~q)^(~q->s)),2
qv(T^~q),qv(q^p)v(T^~q),1
(Fvr)v~((q->r)^(pvq)^(p->r)),rv~((q->r)^(pvq)^(p->r)),1
~p->q,~(p^p)->q,2
~((~p^q)v~(rv~s)),~(((q^~p)v(~p^q))v~(rv~s)),2
(p^(~r->p))v(q^(~r->p)),(pvq)^(~r->p),1
p->(qvq),p->~(~q^~q),1
~~(pvq)^(pvr),~~(pvq)^((pvq)vs)^(pvr),1
pvq,~(~(pvp)^~q),2
~(((qvq)^~p)v~(qv~p)),~(((qvq)^~p)v~(qv~p)),0
~(~s^s)v~(~s^s),T,3
~~~(qv(p->q)),~(qv(p->q)),1
F->(sv~(s^s)),F->T,2
(Fvr)v~((q->r)^(pvq)^(p->r)),((p->r)^(q->r)^(pvq))->r,3
~~F,s^~s,2
~~(~q^p)v((~q^p)^p),~q^p,2
pv(q^r),(q^r^(rvs))vp,2
~(~r^~~((~q->q)^p)),~(~r^~~((qvq)^p)),1
F,F,3
q<->((p^p)vp),q<->(pvp),1
~((~p^q)v~(rv~s)),~((~pv~~~(rv~s))^(qv~~~(rv~s))),2
~(~r^~(~(p^(qvq)))),~(~r^(~~(p^(qvq))^~~(p^(qvq)))),1
~(qv(p->q))v~~~(qv(p->q)),~(qv(p->q)),2
qv(r^(~F->q)),qv((~F->q)^r),1
(~(q^~p)^~(q^~p))^(qv~p),~(q^~p)^(qv~p),1
((~(q^~p)^q)v(~(q^~p)^~p))vF,((~(q^~p)^q)v(~(q^~p)^~p))vF,0
~(~~(~q->s)^(~p->~q)),~(~~(~q->s)^(~(pvp)->~q)),1
p^(pvq)vp,p,2
~(~pv~p^(pvq)),~(~pv~p^(pvq)),0
~~(r^(rvp)v~r),~~(rv~r),1
~p->(~(qvq)^q),~p->((Fv~(qvq))^q),1
~(~pv~q)->(pvq),(p^q)->(pvq)^((pvq)vp),2
(pv(~pv~~(p^~q)))^(qv(p->(p^~q))),(pv(~pv~~(p^~q)))^(qv(~pv(p^~q))),1
s^((~s^~q)v(~s^~T))^p,s^((~s^~q)v(~s^~T))^(p^(Fvp)),2
qv(q^~q)^(r^~q),qv(q^r)^~q,1
~(~(~pv(~s^~q))v~(qv(~q^~s))),(~p^q)v(~q^~s),3
p->(q->r),(p^p)->~~(q->r),2
~~~(~p^~(T^p)),~(~p),3
qv(rv~p),qv(rv~p),0
~((pvq)^(pvq))^T,T^~((pvq)^(pvq)),1
~q^(qvp)->~q,qv~q,2
p->(qvr),~~(~(p^p)v(qvr)),3
(p^q)->((pvq)^(pvq)v((pvq)^r)),(p^q)->((pv(qvF))^(pvq)v((pvq)^r)),1
~r^((~pvp)^r)^(p->r),~r^((~pv(pvF))^r)^(p->r),1
(~~p->p)^(p->(~~pv~~p)),(~(~p))<->p,2
~(~((((qv~q)^(~p^s))v((~p^T)^~s))^p)^~p),~(~((((qv~q)^(~p^s))v((~p^T)^~s))^p)^~p),0
~(~r^(~~(p^(qvq))^~~(p^(qvq)))),~(~r^(~~(Fv((qvq)^p))^~~(p^(qvq)))),2
~~~(~p^~p),~~~(~p^~p),0
(q^p)->r,(p^q)->r,1
pv((q^r)v~(~(qvq)v~r)),pv((q^r)v~(~(qvq)v~r)),0
~(~(pvq)v~(~p->~q)),~(~(~p->~q)v~(pvq)),1
Fv(qvp),Fv~(~q^~p),1
p<->q,p<->(T^(q^q)),2
(Fvp)->q,(Fvp)->q,0
~((p^~(Fvq))v(p^~q))vq,~(p^~q)vq,3
q^~(q^q),(Fvq)^~(q^q),1
Fv~(~pv(p^s)),~(~pv(p^s)),1
~r^((~pvp)^r)^(p->r),(~r^T)^(~r^r)^((~pvp)^(p->r))^(r^(~pvr)),3
qv(p^~q),~(T^q)->(p^~q),2
p<->(~q->(q^p)),p<->qv(q^p),1
~((~r^r)vF),rv~r,2
(pv(~pv(p^~q)))^(qv(~pv(p^~q))),(pv(~pv(p^~q)))^(qv(~pv(p^~q))),0
~(~q^p),qv~p,1
(pvF)^p,p^p,1
~r^r,r^~r,1
pv~p^(pvrvr),pv~p^(pvr),1
p^p,~(~p^(pvq)v~p),2
pv~(~pv~q),pv(p^q),1
~(~p^q)->(~q^~s),~((~p^q)v(~p^q))->(~q^~s),1
~~(qvp),~~(qvp),0
(~(p^q)^p)v(~(p^q)^~(T^q)),~(p^q)^(pv~(T^q)),1
p->~(~(qvr)^T),p->(qvr),3
(pv(q^r))v(pvF),((pv(q^r))vp)vF,1
~(~p),~~~(~pv~p)v(~p^q),3
(~qvq)^~r^p^r,(~qvq)^(~r^p^r)^((~r^p^r)vs),2
pv(p^p^s),pv(p^s),1
~(~p^q)^(qv~p),(pv~q)^(qv(q^p)v~p),2
pv(q^r),(p^(pvr)vq)^(p^(pvr)vr),2
~((pvq)^(pvq))^T,~(pvq),3
(p^~r)->q,~(~(p^~r)v~(~r->(p^~r)))->q,3
~((~p^q)v(~(rv~s)v~(rv~s))),~((~p^q)v(~(rv~s)v(~(rv~s)^T))),1
(r^T)v~r,rv~r,1
~q->p^(pvs),~q->p^(pvs),0
s^(~~(~sv(~s^~T))^(~qv(~s^~T)))^p,s^((~s^~q)v(~s^~T))^p,2
~((Fvp)^p)->q,(~pv~p)->q,2
(~q^p)v(q^~p),(~qv(q^~p))^(pv(q^~p)),1
s^((~s^~q)v(~s^~T))^(p^(Fvp)),s^((~s^~q)v(~s^~T))^(p^(Fvp)),0
qvp,Fv~(~q^~p),2
T,s->s,2
pvq,~~~(~q^~p),3
~(~q^~(p^q)),~(~q^~(p^q)),0
s^~s,~~(s^(svp)^~s),2
~q,~q^~q,1
~q->(p^p^~q),qv(p^p^~q),1
(~qvq)^~r^p^r,(~q^~r)v(~q^p)v~~(~q^r)v((q^~r)v(q^p))v(q^r),3
p,(p^p)v(p^s),2
~(p<->qv(q^p)),~(p<->q),1
(p->~p)->q,~p->q,2
~p->(T^p),~p->(T^p),0
p^(pvr)v(q^r),(p^(pvr)vq)^((p^p)^(pvr)vr),2
~(~q^~r)v~p,p->~(~q^~r),1
~~pv(~p^q),~(~p),1
((p^p)vq)^~~(pv~q),((p^p)vq)^~~(pv~q),0
~(~(~p->~q)v~(pvq^(qvs))),~(~(~p->~q)v~(pvq^(qvs))),0
(p->q)->((p->q)->q),(p->q)->((qv~p^(pvs))->q),2
~~(p^~q),~~~~(p^~q),1
~(~(((~p^s)v((~p^T)^~s))^p)^~p),~(~((~(~p^(T^~s))->(s^~p))^p)^~p),3
~(~pvp),~~~(~pvp),1
qv(p^~q),(p^~q)vq,1
~(~((qv(q^~rv(r^s)))^(rv(q^~r)))^p),~(~((qv(q^~rv(r^s)))^(rv(q^~r)))^p),0
~(~(~p^q)->~(rv~s)),~(~(~p^q)->~(rv~s)),0
~(~(((T^(~p^s))v((~p^T)^~s))^p)^~p),~(~(((T^(~p^s))v((~p^T)^~s))^p)^~p),0
(pvq)^(pv(~qv~q)),(Fv(pvq))^(pv(~qv~q)),1
(pv(~pv~~(p^~q)))^(qv(~pv(p^~q))),(pv(~pv(p^~q)))^(qv(~pv(p^~q))),1
(p^~q)v(q^~p),(~q^p)v(q^~p),1
T,Tv(s^q),3
~p->q^(qvp),~p->q^(qvp),0
~(~Tvq),~(~Tvq),0
(~pv((~p^~p)^p))^(~pv((~p^~p)^p))->q,~p->q,3
(p^(~r->~s))v(~q^(~r->~s)),(pv~q)^(~r->~s),1
~(~(((~p^s)v((~p^(sv~s))^~s))^p)^~p),~(~(((~p^s)v((~p^(sv~s))^~s))^p)^~p),0
p->(q^(qvp)->r),p->(q^(qvp)->r),0
p->~~(q->r),~pv~~(q->r),1
q^~~(pv~p),q,3
(p^~(p^~q)->(p^(Fvq)))^((p^q)->(p^~(p^~q))),(p^~(p^~q)->(p^(Fvq)))^((p^q)->(p^~(p^~q))),0
qv((~F->q)^r),qv(r^q),3
((p^q)v(p^q))->r,(p^(qvq))->r,1
(~qvq)^~r^p^r,(q->q)^~r^(pvp)^r,2
q->(p->q),q->(p->q^(qvs)),1
~~p<->(T^p),(~(~p))<->p,1
~~(pvq)^(pv~q),(pvq)^(pv~q),1
(~(~p))<->p,~~~~p<->p,1
s^((~s^~q)v(~s^~T))^p,s^(~(~s^~q)->(~s^~T))^p,1
~(~~(~q->s)^(~p->~q)),~((~p->~q)^~~(~q->s)),1
(F->T)^T,(F->T)^T,0
(q^q)v~q,qv~q,1
~(~r^~~(q^(pvp))),~(~r^~(~(p^(qvq)))),3
(p^~(p^~q)->(p^q))^((p^q)->p^~(p^~q)),(p^~(p^~q)->(q^pv(q^s)))^((p^q)->p^~(p^~q)),2
~(p<->(T^q))v~(p<->(T^q)),~(p<->(T^q))v~(p<->(T^q)),0
~((p<->q)v(p<->q)),~((p<->q)v(p<->qv(q^r))),1
~p->(q^~q),pv(q^~(~qvq)),3
~p->~~(q^q),~p->~~(q^q),0
~(q^r)->p,pv(q^r),1
~(~p^(pvr)),~(~p^(pvr)),0
(p->q)->((p->q)->q),(p->q)->~~((p->q)->q),1
~(~pv(p^s)->q),~(pvq),2
(pvq)^T,(qvp)^(qv~q),2
pv~p,(~pv~p)vp,2
~(((~p^q)v(~p^q))v~(rv~s)),~((~p^q)v~(rv~s)),1
(p^q)->((qvp)v(qvp)),(p^q)->(qvp),1
~(~(~(q^~r)->(q^r))^p),~(~(~(~r^q)->(q^r))^p),1
p->~(~r^q),p->(q->r),3
(p->q)->(((p->q)^(p->q))->q),(p->q)->((p->q)->q),1
pv((r^T)^~r),pv(r^~r),1
F,r^~(~rvr),3
~~(qv~p)v((qv~p)^p)vq,~~(qv~p)vq,1
~~~(Fv(~r^~~(p^(qvq)))),~((~r^~~(p^(qvq)))vF),2
(p^(pvs)vq)^(pv~q),(pvq)^(pv~q),1
(~q->p)^(pvr),pv(q^r),2
(((p->r)^(q->r)^(pvq))->r)vF,(~~((p->r)^(q->r)^(pvq))->r)vF,1
~(qv(q^r)vq),~q,2
~r^(T^r)^(p->r),~r^(T^r)^(p->r),0
~(~p),~~pv~~p,1
p->~~(T^(qvr)),p->(qvr),2
~~(pvq),~(~p^~q),1
~(qvp),~(pvq),1
q->~~((p->q)v(p->q)),q->(p->q),2
(~qvq)^(~rvF)^(~rvFvs)^p^r,(~qvq)^~r^p^r,3
((~s^~q)v(~s^~T))^p^s,(~~(~s^~q)^p)v(~~(~s^~q)^s)v((~s^~T)^p)v((~s^~T)^s),2
(p^~q)v(q^~p),~~((p^~q)v((q^~p)^(q^~p))),2
(~~p^~~p)<->p,(~~p^~~(pv(s^~s)))<->p,2
p^~(p^~q)<->((p^(p^q))^(q^(p^q))),p^~(p^~q)<->((p^(p^q))^(q^(p^q))),0
~(~r^r)v~r,T,3
(pvq)^((~p->~q)^T),(pvq)^((~p->~q)^T),0
~q^p,~q^p^T,3
~p^(~qvF)^((~qvF)vs),~p^(~qvF)^((~qvF)vs),0
(pvp)->(q->r^~~(rvq)),(pvp)->(q->r),2
((~F->p)^~q)v(q^~p),(p^~q)v(q^~p),2
(p^q)->(rvr),(p^q)->(rvr),0
(p->q)->(((p->q)->q)v(q^~q)),(p->q)->(((p->q)->q)v(q^~q)),0
~(~pvr)->q,~~(p^~r)->q,1
(p^p)<->q,((p^p)->q)^(q->(p^p)),1
~(T^~p)<->(T^p),(~(~p))<->p,3
p^~p,~((~pvF)vp),2
p->q,~~(qvq)v~p,3
(~~~(p^~q)^p)<->(p^q),(~(p^~q)^p)<->(p^q),1
~~~(~Tv~p),~~~(~Tv~p),0
~((p->(qvF))^((qvF)->p)),~~~((p->(qvF))^((qvF)->p)),1
~(p^~q),~~~(p^~q),1
(s^(((~s^~q)v~s)^((~s^~q)v~T)))^p,(s^((~s^~q)v(~s^~T)))^p,1
~~~(~pv~q)->(~q->p),~~~(~pv~q)->(pvq),1
s^(((~s^~q)v~(svs))^((~s^~q)v~T))^p,s^((~s^~q)v(~(svs)^~T))^p,1
pv(T^(q^r)),pv((rv~r)^(q^r)),1
((pv~q)^r)v(~(~p^q)^~s),(pv~q)^(rv~s),2
(s^(~s^~q))v(s^(~s^(~T^~T)))v((~s^~q)^p)v((~s^((~T^~T)v(~T^~T)))^p),(s^(~s^~q))v(s^(~s^(~T^~T)))v((~s^~q)^p)v((~s^(~T^~T))^p),1
~((p->q)vq),~(~(qvq)->(p->q)),2
r^r^~r,r^~r,1
F,(r^~r)v(r^p),3
